trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
630,False,"{'a': 1, 'e': 0.6850000000000347}",20,0,-53.37328324326876,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
631,False,"{'a': 1, 'e': 0.6845000000000347}",20,2,-39.48912507257525,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
632,False,"{'a': 1, 'e': 0.6840000000000348}",20,0,-107.63515501983196,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
633,False,"{'a': 1, 'e': 0.6835000000000349}",20,0,-84.54271627716808,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
634,False,"{'a': 1, 'e': 0.6830000000000349}",20,9,-20.823076646155627,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
635,False,"{'a': 1, 'e': 0.682500000000035}",20,0,-73.0624814241753,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
636,False,"{'a': 1, 'e': 0.682000000000035}",20,0,-32.20951600501754,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
637,False,"{'a': 1, 'e': 0.6815000000000351}",20,0,12.47003639493473,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 1, 'e': 0.6810000000000351}",25,7,-49.900099329140815,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
639,False,"{'a': 1, 'e': 0.6805000000000352}",20,9,19.29329225349774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 1, 'e': 0.6800000000000352}",30,12,-40.63871076021901,"{0: 14, 1: 1, 2: 0, 3: 3, 4: 0}",1
641,False,"{'a': 1, 'e': 0.6795000000000353}",20,0,-65.03060800240326,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
642,False,"{'a': 1, 'e': 0.6790000000000354}",20,0,-17.73918637324914,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
643,False,"{'a': 1, 'e': 0.6785000000000354}",25,7,-46.38844798322995,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
644,False,"{'a': 1, 'e': 0.6780000000000355}",30,0,-81.66054907595432,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
645,False,"{'a': 1, 'e': 0.6775000000000355}",20,0,-44.32627783994849,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
646,False,"{'a': 1, 'e': 0.6770000000000356}",25,16,4.503947005885342,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 1, 'e': 0.6765000000000356}",20,0,-161.36161648594728,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
648,False,"{'a': 1, 'e': 0.6760000000000357}",25,0,-2.667234890236463,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
649,False,"{'a': 1, 'e': 0.6755000000000357}",25,0,-152.72007640200778,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
650,False,"{'a': 1, 'e': 0.6750000000000358}",20,0,-108.17514075420682,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
651,False,"{'a': 1, 'e': 0.6745000000000358}",20,0,2.8588217862958603,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
652,False,"{'a': 1, 'e': 0.6740000000000359}",30,0,-109.0834453041616,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
653,False,"{'a': 1, 'e': 0.673500000000036}",20,8,-27.701412225155806,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
654,False,"{'a': 1, 'e': 0.673000000000036}",20,0,-55.726326584261514,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
655,False,"{'a': 1, 'e': 0.6725000000000361}",20,0,-56.18140310664117,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
656,False,"{'a': 1, 'e': 0.6720000000000361}",20,8,-46.859757121975804,"{0: 6, 1: 3, 2: 2, 3: 1, 4: 0}",1
657,False,"{'a': 1, 'e': 0.6715000000000362}",20,0,-46.754433903412476,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
658,False,"{'a': 1, 'e': 0.6710000000000362}",20,0,-27.008772517919994,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
659,False,"{'a': 1, 'e': 0.6705000000000363}",30,0,-148.6152342592147,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
660,False,"{'a': 1, 'e': 0.6700000000000363}",25,8,-31.08952509221887,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
661,False,"{'a': 1, 'e': 0.6695000000000364}",20,0,-65.39465990204909,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
662,False,"{'a': 1, 'e': 0.6690000000000365}",20,0,-178.91072814820777,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
663,False,"{'a': 1, 'e': 0.6685000000000365}",30,0,-122.7636353582909,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
664,False,"{'a': 1, 'e': 0.6680000000000366}",25,0,-183.11994489926926,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
665,False,"{'a': 1, 'e': 0.6675000000000366}",20,0,-71.36392301483416,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
666,False,"{'a': 1, 'e': 0.6670000000000367}",25,12,10.32211943320053,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 1, 'e': 0.6665000000000367}",25,0,-80.37848410194519,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
668,False,"{'a': 1, 'e': 0.6660000000000368}",20,0,-28.52288200843176,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
669,False,"{'a': 1, 'e': 0.6655000000000368}",20,0,-147.43033438547707,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
670,False,"{'a': 1, 'e': 0.6650000000000369}",20,0,-129.25078551632024,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
671,False,"{'a': 1, 'e': 0.664500000000037}",25,14,-3.962158053364667,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 1, 'e': 0.664000000000037}",20,0,-40.789427745212386,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
673,False,"{'a': 1, 'e': 0.6635000000000371}",20,0,-44.226408951077445,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
674,False,"{'a': 1, 'e': 0.6630000000000371}",20,0,-101.437413935112,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
675,False,"{'a': 1, 'e': 0.6625000000000372}",30,9,-91.77797048506368,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
676,False,"{'a': 1, 'e': 0.6620000000000372}",20,0,-71.21781069982477,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
677,False,"{'a': 1, 'e': 0.6615000000000373}",20,0,-77.13943567040128,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
678,False,"{'a': 1, 'e': 0.6610000000000373}",20,0,-60.21126348501558,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
679,False,"{'a': 1, 'e': 0.6605000000000374}",20,0,-33.18891447487535,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
680,False,"{'a': 1, 'e': 0.6600000000000374}",20,0,-42.92857834757599,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
681,False,"{'a': 1, 'e': 0.6595000000000375}",25,5,-61.52692079385655,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",1
682,False,"{'a': 1, 'e': 0.6590000000000376}",30,0,-106.64370458970195,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
683,False,"{'a': 1, 'e': 0.6585000000000376}",20,7,-10.246989279362955,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 1, 'e': 0.6580000000000377}",20,0,-64.30917104054588,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
685,False,"{'a': 1, 'e': 0.6575000000000377}",20,0,-8.779594542484977,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
686,False,"{'a': 1, 'e': 0.6570000000000378}",25,0,-127.27589593668435,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
687,False,"{'a': 1, 'e': 0.6565000000000378}",20,0,-80.4644116834655,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
688,False,"{'a': 1, 'e': 0.6560000000000379}",20,0,-30.093921801919393,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
689,False,"{'a': 1, 'e': 0.6555000000000379}",20,0,-45.69730781968275,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
690,False,"{'a': 1, 'e': 0.655000000000038}",25,4,-16.239954758113427,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
691,False,"{'a': 1, 'e': 0.654500000000038}",25,0,-137.89566196191188,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
692,False,"{'a': 1, 'e': 0.6540000000000381}",35,0,-87.05618301089748,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
693,False,"{'a': 1, 'e': 0.6535000000000382}",25,5,-40.27167687303605,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
694,False,"{'a': 1, 'e': 0.6530000000000382}",20,0,-40.753012736349696,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
695,False,"{'a': 1, 'e': 0.6525000000000383}",35,0,-56.33513516882389,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
696,False,"{'a': 1, 'e': 0.6520000000000383}",30,13,5.585934010568209,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
697,False,"{'a': 1, 'e': 0.6515000000000384}",20,0,-33.0177544606612,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
698,False,"{'a': 1, 'e': 0.6510000000000384}",20,0,-11.321508784569872,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
699,False,"{'a': 1, 'e': 0.6505000000000385}",30,0,-28.893233843901005,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
700,False,"{'a': 1, 'e': 0.6500000000000385}",20,0,-141.21860090596775,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
701,False,"{'a': 1, 'e': 0.6495000000000386}",20,7,-44.676853851257306,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
702,False,"{'a': 1, 'e': 0.6490000000000387}",30,13,-38.79552525535113,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
703,False,"{'a': 1, 'e': 0.6485000000000387}",20,0,-91.09191136590547,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
704,False,"{'a': 1, 'e': 0.6480000000000388}",25,0,-38.89392751111585,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
705,False,"{'a': 1, 'e': 0.6475000000000388}",20,0,-16.855729577490262,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
706,False,"{'a': 1, 'e': 0.6470000000000389}",20,13,10.022942798419487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 1, 'e': 0.6465000000000389}",25,0,-59.22760541340303,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
708,False,"{'a': 1, 'e': 0.646000000000039}",25,17,11.132006225299648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 1, 'e': 0.645500000000039}",20,0,-21.639058465501222,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
710,False,"{'a': 1, 'e': 0.6450000000000391}",25,0,-114.44979285986207,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
711,False,"{'a': 1, 'e': 0.6445000000000392}",20,0,-27.678664580916138,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
712,False,"{'a': 1, 'e': 0.6440000000000392}",20,0,-34.39285017819905,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
713,False,"{'a': 1, 'e': 0.6435000000000393}",20,2,-23.279588985545406,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 1, 'e': 0.6430000000000393}",20,0,-59.17127181668628,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
715,False,"{'a': 1, 'e': 0.6425000000000394}",25,11,-33.93152200658734,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
716,False,"{'a': 1, 'e': 0.6420000000000394}",20,0,-73.8560824885348,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
717,False,"{'a': 1, 'e': 0.6415000000000395}",30,11,-62.29862010725791,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
718,False,"{'a': 1, 'e': 0.6410000000000395}",25,0,-51.83075105221703,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
719,False,"{'a': 1, 'e': 0.6405000000000396}",20,0,-100.26954911405223,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
720,False,"{'a': 1, 'e': 0.6400000000000396}",20,0,-83.49739661141737,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
721,False,"{'a': 1, 'e': 0.6395000000000397}",30,6,-34.58291211157905,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
722,False,"{'a': 1, 'e': 0.6390000000000398}",20,7,-20.078579248924605,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
723,False,"{'a': 1, 'e': 0.6385000000000398}",25,0,-55.15176650163574,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
724,False,"{'a': 1, 'e': 0.6380000000000399}",30,0,-46.801324805572435,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
725,False,"{'a': 1, 'e': 0.6375000000000399}",20,10,-45.60445446045158,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
726,False,"{'a': 1, 'e': 0.63700000000004}",30,23,-9.261433583897679,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
727,False,"{'a': 1, 'e': 0.63650000000004}",20,0,-82.52035630591176,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
728,False,"{'a': 1, 'e': 0.6360000000000401}",30,0,-78.72526023515252,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 0}",0
729,False,"{'a': 1, 'e': 0.6355000000000401}",25,6,-47.400498817564326,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
730,False,"{'a': 1, 'e': 0.6350000000000402}",20,6,-37.254668922260755,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
731,False,"{'a': 1, 'e': 0.6345000000000403}",30,14,-6.477357814736275,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
732,False,"{'a': 1, 'e': 0.6340000000000403}",25,0,-111.61902121323816,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
733,False,"{'a': 1, 'e': 0.6335000000000404}",20,12,2.0914202314821475,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 1, 'e': 0.6330000000000404}",25,9,10.451274659358146,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 1, 'e': 0.6325000000000405}",20,0,-133.33965722601576,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
736,False,"{'a': 1, 'e': 0.6320000000000405}",20,6,-105.28561529615772,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
737,False,"{'a': 1, 'e': 0.6315000000000406}",20,0,-70.7339905427509,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
738,False,"{'a': 1, 'e': 0.6310000000000406}",20,0,2.9416321003102155,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
739,False,"{'a': 1, 'e': 0.6305000000000407}",25,15,6.3346442891483665,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 1, 'e': 0.6300000000000407}",25,13,-8.640931905701152,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
741,False,"{'a': 1, 'e': 0.6295000000000408}",30,2,-34.38649698698191,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 0}",1
742,False,"{'a': 1, 'e': 0.6290000000000409}",20,6,-23.64695177235638,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
743,False,"{'a': 1, 'e': 0.6285000000000409}",25,10,-92.6516490883703,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
744,False,"{'a': 1, 'e': 0.628000000000041}",20,9,-3.732569555446995,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 1, 'e': 0.627500000000041}",20,0,-86.05759485733218,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
746,False,"{'a': 1, 'e': 0.6270000000000411}",30,5,-22.433690678929782,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
747,False,"{'a': 1, 'e': 0.6265000000000411}",20,10,-5.1102532312732345,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 1, 'e': 0.6260000000000412}",30,0,-40.00386856210531,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
749,False,"{'a': 1, 'e': 0.6255000000000412}",20,0,-2.4005830657372798,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
750,False,"{'a': 1, 'e': 0.6250000000000413}",20,0,-24.807316050095373,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
751,False,"{'a': 1, 'e': 0.6245000000000414}",20,0,-78.75342480636485,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
752,False,"{'a': 1, 'e': 0.6240000000000414}",30,0,-46.48953851098542,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
753,False,"{'a': 1, 'e': 0.6235000000000415}",25,2,11.633847179327544,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
754,False,"{'a': 1, 'e': 0.6230000000000415}",20,0,-117.31398416376001,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
755,False,"{'a': 1, 'e': 0.6225000000000416}",20,0,-79.12994139685021,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
756,False,"{'a': 1, 'e': 0.6220000000000416}",20,0,-85.23935602068447,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
757,False,"{'a': 1, 'e': 0.6215000000000417}",20,0,-16.373298932776155,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
758,False,"{'a': 1, 'e': 0.6210000000000417}",20,0,-82.10822790777236,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
759,False,"{'a': 1, 'e': 0.6205000000000418}",25,0,-60.92749906507972,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
760,False,"{'a': 1, 'e': 0.6200000000000419}",25,0,-97.68175253448332,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
761,False,"{'a': 1, 'e': 0.6195000000000419}",20,0,-6.687894017762041,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
762,False,"{'a': 1, 'e': 0.619000000000042}",20,0,10.951059295001121,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
763,False,"{'a': 1, 'e': 0.618500000000042}",25,0,4.372865092911095,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
764,False,"{'a': 1, 'e': 0.6180000000000421}",25,17,0.7465190790383722,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 1, 'e': 0.6175000000000421}",25,0,-31.445844185524678,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
766,False,"{'a': 1, 'e': 0.6170000000000422}",20,10,-7.614264324860499,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 1, 'e': 0.6165000000000422}",30,0,-53.88295737013229,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
768,False,"{'a': 1, 'e': 0.6160000000000423}",35,0,-91.12777894252235,"{0: 28, 1: 1, 2: 3, 3: 1, 4: 2}",0
769,False,"{'a': 1, 'e': 0.6155000000000423}",20,0,-3.5420636352708286,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
770,False,"{'a': 1, 'e': 0.6150000000000424}",20,0,5.881784264130626,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
771,False,"{'a': 1, 'e': 0.6145000000000425}",20,0,-42.709110367566375,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
772,False,"{'a': 1, 'e': 0.6140000000000425}",25,0,-99.34468854416625,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
773,False,"{'a': 1, 'e': 0.6135000000000426}",25,0,-31.202995968220144,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
774,False,"{'a': 1, 'e': 0.6130000000000426}",25,0,-34.927802609110266,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
775,False,"{'a': 1, 'e': 0.6125000000000427}",30,13,-26.649804326288177,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
776,False,"{'a': 1, 'e': 0.6120000000000427}",20,6,-38.8065809178621,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
777,False,"{'a': 1, 'e': 0.6115000000000428}",25,0,-32.211319601788425,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
778,False,"{'a': 1, 'e': 0.6110000000000428}",25,0,-87.32814422105135,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
779,False,"{'a': 1, 'e': 0.6105000000000429}",25,9,-5.857556727660373,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 1, 'e': 0.610000000000043}",20,0,-19.467661421189618,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
781,False,"{'a': 1, 'e': 0.609500000000043}",20,0,-46.550778324903284,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
782,False,"{'a': 1, 'e': 0.6090000000000431}",25,10,-12.493981344845492,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 1, 'e': 0.6085000000000431}",20,0,-57.11931303037056,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
784,False,"{'a': 1, 'e': 0.6080000000000432}",20,0,-78.12508841694434,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
785,False,"{'a': 1, 'e': 0.6075000000000432}",20,0,-73.97028426644667,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
786,False,"{'a': 1, 'e': 0.6070000000000433}",30,18,-24.324543469372546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
787,False,"{'a': 1, 'e': 0.6065000000000433}",25,0,-65.19862995785513,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
788,False,"{'a': 1, 'e': 0.6060000000000434}",25,3,-82.35764617372386,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
789,False,"{'a': 1, 'e': 0.6055000000000434}",25,4,-12.690086429253297,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
790,False,"{'a': 1, 'e': 0.6050000000000435}",25,2,-78.70782029210548,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
791,False,"{'a': 1, 'e': 0.6045000000000436}",25,0,-75.72104255413484,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",1
792,False,"{'a': 1, 'e': 0.6040000000000436}",25,4,-78.88282434740509,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 1}",1
793,False,"{'a': 1, 'e': 0.6035000000000437}",35,0,-203.52857783912344,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 4}",0
794,False,"{'a': 1, 'e': 0.6030000000000437}",20,0,-72.45652438526024,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
795,False,"{'a': 1, 'e': 0.6025000000000438}",25,0,-46.77367708791632,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
796,False,"{'a': 1, 'e': 0.6020000000000438}",20,0,-32.887324781873744,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
797,False,"{'a': 1, 'e': 0.6015000000000439}",20,0,-8.49277978081174,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
798,False,"{'a': 1, 'e': 0.6010000000000439}",20,8,-55.12585121028909,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
799,False,"{'a': 1, 'e': 0.600500000000044}",20,4,-6.0487776746979405,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
800,False,"{'a': 1, 'e': 0.600000000000044}",25,18,-10.419444043530977,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 1, 'e': 0.5995000000000441}",20,1,-94.3501436019572,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
802,False,"{'a': 1, 'e': 0.5990000000000442}",35,12,5.762055900014514,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 1, 'e': 0.5985000000000442}",30,6,-110.34311697361952,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
804,False,"{'a': 1, 'e': 0.5980000000000443}",35,0,-142.85946590554784,"{0: 25, 1: 0, 2: 7, 3: 1, 4: 2}",0
805,False,"{'a': 1, 'e': 0.5975000000000443}",20,0,-99.62705476449304,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
806,False,"{'a': 1, 'e': 0.5970000000000444}",30,7,-28.077505322903647,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
807,False,"{'a': 1, 'e': 0.5965000000000444}",25,12,-69.13134962851942,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
808,False,"{'a': 1, 'e': 0.5960000000000445}",20,3,-19.722433671858806,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
809,False,"{'a': 1, 'e': 0.5955000000000445}",30,0,-72.68720067174604,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
810,False,"{'a': 1, 'e': 0.5950000000000446}",30,0,-98.14415063695408,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
811,False,"{'a': 1, 'e': 0.5945000000000447}",20,4,-14.622365921980457,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
812,False,"{'a': 1, 'e': 0.5940000000000447}",25,0,-125.43116556188605,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
813,False,"{'a': 1, 'e': 0.5935000000000448}",25,0,-65.97211847108701,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
814,False,"{'a': 1, 'e': 0.5930000000000448}",20,8,-27.632003410401172,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
815,False,"{'a': 1, 'e': 0.5925000000000449}",25,5,-20.903794672202107,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
816,False,"{'a': 1, 'e': 0.5920000000000449}",20,0,-17.70066971703997,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
817,False,"{'a': 1, 'e': 0.591500000000045}",20,0,-58.07144706162504,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
818,False,"{'a': 1, 'e': 0.591000000000045}",30,0,-108.89321516251958,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
